TenderKey,Authority,Project Name,Technology,Capacity MW,State,Due Date,Status,Source URL,Tender Ref No,Tender Type,Published Date,Days Left,Capacity Raw,Is Renewable,First Seen,Last Seen,Notes,Winner,Bids Received,Award Status,Award URL,Award Date,Award Source,Award Headline,Tariff
a213f2199fcb,NHPC,"Repair of one number Runner (RN#3) of 3X15 MW Nimoo Bazgo Power Station, Alchi, Distt. Sham, Ladakh",Unclassified,15.0,Ladakh,,Unknown,https://www.nhpcindia.com/welcome/tender,NBPS/CnP/2026-27/W-38/265,Tender,,,15 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
4ca4a3e23a6d,NHPC,"Providing Assistance for various types of Hydro-Meteorological data observation, recording and compilation of data of different station of Teesta and Tolungchu river for Teesta –IV H E Project",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/TSV/Cont/RM-219/NIT-1080/2026-27/86 Dated:19/06/2026 and GEM bid no. GEM/2026/B/7685725,NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
6b90ca42a78e,NHPC,"Electrical Infrastructure Works for evacuation of Power generated from 1200 MW Solar Power park in District Jalaun, Uttar Pradesh” (03 Nos. Pooling Substation (33/400 KV)",Transmission / Evacuation,1200.0,Uttar Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/Conts(EnM)-II/CO-208/BSUL/PR/JSP/2026-27,Tender,,,1200 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
c28c9069dedd,NHPC,Repair and Re-babbiting of TGB Shell dismantled from Unit#3 and Unit#1 of Chamera Power house-1.,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS-1/PnC/W-1615/2026-27/33 Dated: 15/06/2026,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
fd8ccfbdb469,NHPC,Repair and HP-HVOF coating of 02 sets (40 Nos.) of Guide Vanes (Wicket Gates) of 70 MW Francis Turbine of Dhauliganga Power Station for FY 2026-27.,Unclassified,70.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/DG/Contract/1092/2026-27/17,Tender,,,70 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
b4bc296e1297,NHPC,"Chain Link Fencing, Repair of Steps/Approach Path, Providing Temporary Roof Shed, Steel Railing & Other Miscellaneous Repair Works at Main Water Storage/Treatment/Supply Tank Site of Rangit Power Station",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH-RPS-CTS011(12)/4/2025-CIVIL TS/39,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
55e781fc76dd,NHPC,Repair & HP-HVOF coating work of 01 no. Top Cover & 01 no. Lower Ring of 115 MW Hydro Generating Unit of Salal Power Station.,Hydro,115.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/SPS/P&C/NIT-217/2026-27/150-159,NIT,,,115 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
fb049df7b445,NHPC,"Procurement of UT Pumps (now Hydro Prokav) Triple Screw High Pressure Pump spares for MIV & Governor P.P. set at Sewa-II Power Station, NHPC Ltd., Mashka (J&K).",Hydro,,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7603272 Dated: 05-06-2026,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
023ad8daffc8,NHPC,Construction of a new retaining wall in place of the damaged retaining wall on the road from the hydrogen plant to the Surge Shaft (Comp. No.:162958),Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_911423_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
4bd06ff87210,NHPC,"Lot-2a: Electro-mechanical works package (Except GSU Transformer, GIS, XLPE Cable and Switchyard Equipment) of 260 MW (2X130MW) Dulhasti Stage-II H.E Project, Kishtwar District of UT of J and K, India",Unclassified,260.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_905459_1,Tender,,,260 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
b827f77bf032,NHPC,"Observation of Hydro-meteorological data and Silt analysis work at TLD-IV PS, Kalijhora (FY-2026-27)",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7570469 Dated: 27-05-2026,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
d8e66f16c11d,NHPC,"R&M of Electrical System, Equipment;s, Installations and Auxiliaries at (3X40 MW) Sewa-II Power house, Mashka, Distt. Kathua, UT of J&K.",Unclassified,40.0,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7549248 Dated: 25-05-2026,Tender,,,40 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
3496690e6931,NHPC,"Providing support for Operation & Maintenance (O&M) of Power Plant Equipments,",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7550283 Dated: 25-05-2026,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
c7316c100e09,NHPC,Construction of a new retaining wall in place of the damaged retaining wall on the road from the hydrogen plant to the Surge Shaft (Computer No: 162416) for further details visit- https://eprocure.gov.in/eprocure/app,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_910001_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
4af62aa82b36,NHPC,Re-babbitting of Thrust bearings pads of Parbati-III Power Station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,"NH/PPS-III/NIT/PR11925/122/1/49, Dated: 21.05.2026",NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
0b9f38b2da42,NHPC,"Cleaning and Disinfection of Storage Water Tanks for Water Supply and Distribution System of Township at BSPS, Surangani for a period of Two Years (2026-2028)",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/BSPS/CC/CW/01/2026-27/66,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
b874db3823c0,NHPC,"For services of Emergency Flood warning system (i.e. Installing and Commissioning, cloud storage, Bulk SMS service and integration of siren with API located at various location of Tanakpur Power Station",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_908986_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
03af2cacb60d,NHPC,Repair and HP HVOF Coating of 01 No Runner of 77 MW Francis Hydro turbine of Chamera III Power Station during FY 2026 27 (Comp No 166480),Hydro,77.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_908479_1,Tender,,,77 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
9aa3e745317a,NHPC,"Purchase of New Batteries and buyback of old and used batteries for Chamera-III PS, 220V DC Battery Bank.",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7485455,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
134b884704ae,NHPC,Regarding Re-wiring of dam and power house drainage gallery Illumination system at TLDP-IV Power Station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/TLD-IV PS/P&C/W-949/2026/2238 Date:09/05/2026,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
cb26ae0e3b7c,NHPC,Hydrographic survey of Salal Dam reservoir at Dhyangarh for the year 2026,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,No NH/SPS/PnC/NIT-118/26-27/71-80 (CPPP Tender ID 2026_NHPC_907690_1 ),NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
406721da27e7,NHPC,Routine Maintenance of 4X60MW Hydro-Generating Equipment&#039;s and Auxiliaries of Uri-II Power Station,Hydro,60.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7490737,Tender,,,60 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
5629beb06b7b,NHPC,"Repair and Maintenance of Store room, Door and windows, Leakage of washroom and construction of Cable trench at Dam Site of Kishanganga Power Station, Gurez, Bandipora, J and K (PKG-589).",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_906608_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
311c2f801612,NHPC,"Replacement of Rotating Labyrinths, any repairs required there off and HP-HVOF Coating of 1 no. Francis Runner of 60 MW Hydro-Generator of Uri-II Power station for FY 2026-27",Hydro,60.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_ 906062_1,Tender,,,60 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
d4321837bf10,NHPC,"External Putty, Painting and Providing/Fixing Window and Door etc. in the New GIS Building at Teesta-V Power Station",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,": NH/TSV/Cont/CC-372/NIT-1077/2026-27/22 Dated : Dated: 20/04/2026, Tender ID:2026_NHPC_905916_1",NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
6ea020176a6b,NHPC,Annual/Capital Maintenance of 4 X 60MW Hydro-Generating Units of Uri-II Power Station as per scope of work for period of two successive maintenance year i.e. 2026-27 and 2027-28.,Hydro,60.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7435705,Tender,,,60 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
6d4d3da0b5b9,NHPC,"Repair & maintenance of water storage tank roof cover & tiling in water tank of Upper Samleu, CPS-1",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS-1/P&C/W-1618/2026-27/09 Dated: 18/04/2026,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
464d1ef90738,NHPC,Regarding Re-wiring of dam and power house drainage gallery Illumination system at TLDP-IV Power Station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/TLD-IV PS/P&C/W-949/2026/2216 Dated: 15/04/2026,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
ed36dcb1516d,NHPC,"Hiring of Expert from OEM M/s GE VERNOVA HYDRO POWER INDIA PVT LTD for Year 2026 on requirement basis at Power House, Uri-II Power Station",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7396643,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
c6434dc1f956,NHPC,Repair and HP-HVOF Coating of 03 No. Runners of 70 MW Francis Hydro Turbine of Dhauliganga Power Station (2026-27),Hydro,70.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/DG/CONTRACT/1090/2025-26/05,Tender,,,70 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
22c976a3ef5c,NHPC,"Providing Insurance Cover during O&amp;amp;amp;amp;amp;amp;amp;amp;amp;amp;M period for 50MW Wind Power Project at Jaisalmer, Rajasthan for one year w.e.f. 19.06.26 to 18.06.27",Wind,50.0,Rajasthan,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CCW/CC-II/CO-457/PR60825/2,Tender,,,50 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
d4520446a593,NHPC,"Hiring of 01 No Air-Conditioned Diesel Vehicle- MUV/SUV - 1500cc Turbocharged or equivalent (2024 or later Model) along with driver without Fuel for 03 years on regular monthly contract basis on 24 x 7 for deployment at Solar Power Projects, Bhuj.",Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7389944 Dated 07.04.2026,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
08fd3406809c,NHPC,Annual Maintenance Contract (AMC) for Comprehensive Operation & Maintenance (O&M) of 85KWp Rooftop Solar Power Plant at Sewa-II Power Station for 5 Years,Rooftop Solar,0.085,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7400188 Dated: 03-04-2026,Tender,,,85 KWp,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
77b184a5da7b,NHPC,"Reaming, Re-drilling and Restoration of Non-Functional Pressure Relief / Drainage Holes of Foundation Gallery and Side Slope Galleries of Chamera–I Dam.",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS-1/P&C/W-1616/2026-27/02 Dated:02/04/2026,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
a382821e0f40,NHPC,Repair and Re-babbiting of TGB Shell dismantled from Unit#3 and Unit#1 of Chamera Power house-1.,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS-1/P&C/W-1615/2026-27/01 Dated: 01/04/2026,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
fee8cbb8ef71,NHPC,Selection of Roof Top Developer for Setting up Grid Connected Solar Roof Top Plants at Various locations on government buildings through HAREDA in the state of Haryana on RESCO Mode through Tariff-Based Competitive Bidding,Rooftop Solar,,Haryana,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_903395_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
33216a87eb26,NHPC,"Selection of developers for installing rooftop solar plants on buildings of various departments (Law and Parliamentary Affairs, Jal Shakti, Irrigation and Flood Control, Forest, Ecology and Environment, and Home in UT of JNK through JAKEDA in RESCO mode, via tariff-based competitive bidding- PM Surya Ghar Muft Bijli -Yojana PMSG –MBY",Rooftop Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_901836_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
37e151471583,NHPC,"Insurance Policy for Industrial All Risk (IAR) with Terrorism and war plus TPL Policy on Replacement/ Reinstatement basis, for the period 01.04.2026 to 31.03.207 for 50 MW Tamilnadu, 300 MW Bikaner, 200 MW Khavda-I, 200 MW Khavda-III, 100 MW NP Kunta, 40 MW Ganjam Solar Projects/ Power Stations",Solar,50.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CCW/CC-II/CO-450/PR10025/369,Tender,,,50 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
31999113c4ad,NHPC,Implementation of Rooftop Solar Projects on Government Buildings of allocated Central Ministries in RESCO Mode on Tariff-Based Competitive Bidding under PM Surya Ghar Muft Bijli Yojana (PMSG-MBY),Rooftop Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_898454_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
eb3f2ff526eb,NHPC,"Procurement of High Resolution Satellite Data and Change Detection Studies for Subansiri Upper H.E. Project, 1605 MW NHPC Limited",Unclassified,1605.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7169073,Tender,,,1605 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
afc2f4edfaf6,NHPC,Repair of eroded guide vanes of 100 MW Francis Hydro-turbine at Mechanical workshop Chamera-II Power Station (2025-26),Hydro,100.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS-II /Cont./E-146705 /2025-26/19 Date:16.02.2026,Tender,,,100 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
9b342c38e186,NHPC,Repair & Maintenance of GSU Transformer of 3 X 20 MW Rangit Power Station,Unclassified,20.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH-RPS-PH012(12)/1/2026-PH/213,Tender,,,20 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
50979efc1175,NHPC,"Hiring of R&M Services from PAFs/ Locals for Running & Maintenance of Office cum Field Hostel of 50MW Wind Power project, Jaisalmer of NHPC Ltd",Wind,50.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7135819,Tender,,,50 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
906cd27697be,NHPC,"Cleaning of old water storage tank, providing and placing of new water tanks &amp;amp; water proofing of the mummty roof area at various locations at Nigalpani, DGPS",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/DG/CONTRACT/1076/2025-26/82,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
fe97359f50d0,NHPC,Purchase of Battery Discharge Kit for 220V DC Battery Banks of TLD–III Power Station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7139407,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
b70d139a7fdb,NHPC,Repair along with HP-HVOF coating of 01 set Damaged Guide Vanes of 130 MW Francis Turbine at Parbati-III Power Station,Unclassified,130.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/PPS-III/NIT/PR11925/234/1/220 Dated: 17.01.2026,NIT,,,130 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
721e950e0465,NHPC,Deputation of Service Engineer from M/s GE Vernova T&amp;amp;D India Ltd. for Inspection &amp;amp; Clearance during Re-commissioning and Post-Termination Inspection of 400 kV XLPE Cable at Transformer End – Teesta-V Power Station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7113097 and NH/TSV/Cont/EC-173/NIT-1062/2025-26/375 Dated: 15/01/2026,NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
cbca2cca5074,NHPC,Development of Power Evacuation Infrastructure for 1200MW Jalaun Solar Park,Transmission / Evacuation,1200.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_894115_1,Tender,,,1200 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
179d9dc57eba,NHPC,Hiring of Environmental Consultant for carrying out EIA/EMP studies in respect of Pumped Storage Project Masinta 1000 MW(Odisha),Pumped Storage,1000.0,Odisha,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/7031760,Tender,,,1000 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
85f364d0e532,NHPC,"Proposal for Supply, Installation, Testing, and Commissioning of Solar Powered Sirens with Voice Message Capability at Salal Power Station",Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/7056727,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
8a13f364c9b7,NHPC,Development of Micro Hydro Power Project (2X82KW) utilizing mandatory environmental- flow at exit location of Dam site of Parbati-III through the most economical PAT (Pump As Turbine) technology.,Hydro,0.082,,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_891839,Tender,,,82 KW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
554df2189e4b,NHPC,"Repairing and Re-insulation of faulty Rotor Poles at site of Kishanganga Power Station, Bandipora, J &amp;amp; K (PKG-568).",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/7028399,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
d6eeeec95f55,NHPC,Providing Services for Routine Maintenance Work of Generator and Turbine section of 4X40 MW TLD-IV Power House including Annual Maintenance Works related to Generator and Turbine (FY 2025-2026),Unclassified,40.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6972537,Tender,,,40 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
f7df20cf5c5d,NHPC,Conducting Hydrographic Survey in the reservoir of Uri-II Power Station for the year 2025-26,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6919473,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
17d086a7af8d,NHPC,"Annual Maintenance of Generator, Turbine and its Auxiliaries of 03 Units of 03x35 MW Units of Loktak Power Station for FY 2025-26.",Unclassified,35.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/7002564,Tender,,,35 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
f0b9cf539474,NHPC,Operation and Maintenance of 02 Bulletproof Scorpios of Loktak Hydroelectric Project.,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6966597,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
ed4a5afbb09b,NHPC,"Supply, Installation and Commissioning of 02 Nos. Hydro Static Lubrication units along with all accessories and electrical control panel",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6954550,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
9c5b8bce913c,NHPC,"Hydrographic Survey of Reservoir & two EWS site, Darbal & Arwad of Sewa-II Power Station",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6918911 Dated: 27-11-2025,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
0b226b8903a0,NHPC,"Annual Maintenance Contract (AMC) of Hydro Mechanical equipment/gates and Electric Panels installed at Baira Dam, Bhaledh Trench, Siul Weir and TRC gates, PRV gate and Draft Tube Gates at Power House Complex",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/BSPS/CC/HM/38/2025-26/361,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
04db781b70e4,NHPC,"Insurance Cover for 50MW Solar Power Project at Theni/ Dindigul District, Tamilnadu for one year (from 07.02.2026 to 06.02.2027)",Solar,50.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CCW/CC-II/CO-430/PR16025/2,Tender,,,50 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
ee8303fef88e,NHPC,"Repair, Painting and Replace windows of C-type Quarters at Sewa Vihar Colony of Sewa -II Power Station, Mashka (CW-702)",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/Sewa-II/Contracts/CW-702/2025/NIT-09/130 Dated:10.11.2025 (Tender ID: 2025_NHPC_883762_1),NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
f631ac5dcf5a,NHPC,"Hiring of Services of Balancing Expert for Dynamic Balancing of All Three Hydro Units of (3x180MW) Chamera Power Station-1, Khairi, Chamba (H.P).",Hydro,180.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6850300 Dated: 04-11-2025,Tender,,,180 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
65a29ff57a1d,NHPC,Conducting hydrographic survey (Pre-monsoon and post-monsoon) at dam of Rangit Power Station for Two years to find out reservoir elevation-area-capacity curve,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH-RPS-DC/9/2025-DAM C/117,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
0e58060d420c,NHPC,"Procurement of 1 No. Hydrogen Fuel Cell Electric Bus and its Comprehensive Maintenance Services for 3 Years for Chamba, Himachal Pradesh",Unclassified,,Himachal Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6737196 Dated 28.10.2025,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
fad3aa1bafa6,NHPC,"Annual Maintenance of Unit#1 & Unit#2 (3x180=540MW) Hydro Generator Units of Chamera Power Station-1, Khairi, Distt. Chamba, H.P. for the year of 2025-26.",Hydro,540.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS-1/P&C/W-1560/2025-26/296 Dated: 25/10/2025,Tender,,,540 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
5f02b9736453,NHPC,Purchase of Transformer Oil Filtration Plant along with Transformer Oil Storage Tank for Rangit Power Station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6554304,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
49a1ab061c66,NHPC,Purchase of Various items for Break Dust collector system of 130 MW hydro generator of Parbati-III Power station,Hydro,130.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6592902,Tender,,,130 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
d9a72334fd08,NHPC,Supply Installation Commissioning and Testing of 15 KVA Off grid Solar Power plant at ITI Pangin,Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6689726,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
