Award Status,Tender Date,Issuing Authority,Tender / RfS Number,Tender Title,Winning Bidder,Winner Count,Awarded Capacity MW,Tariff,Tariff Unit,Tariff Status,Technology,Capacity MW,State,Tender Deadline,Award Date,Expected COD,Actual COD,COD Basis,Procurer / Offtaker,Project / SPV,Tender Details,Source URL,Award URL,Source Type,Confidence,Quality Grade,Freshness,Last Verified,Tender Status,TenderKey,AwardID
Verification Required,2026-08-28,SECI,SECI/C&P/OP/15/0006/25-26,Request for Proposals for Selection of Project Developer for setting up of 100 kW Rooftop Solar PV Power Project at NIWE Campus in CAPEX mode (RTSPV-C-T-II),Verification Required,0,,,,,Rooftop Solar,0.1,,2026-09-30,,,,Unknown,SECI,,RfP,https://www.seci.co.in/tender-details/YmVx,,Official tender page,Winner not found,C,Fresh,,Delisted,1b9bd417bdbe,
Verification Required,,NHPC,GEM/2026/B/7400188 Dated: 03-04-2026,Annual Maintenance Contract (AMC) for Comprehensive Operation & Maintenance (O&M) of 85KWp Rooftop Solar Power Plant at Sewa-II Power Station for 5 Years,Verification Required,0,,,,,Rooftop Solar,0.085,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,D,Fresh,,Delisted,08fd3406809c,
Verification Required,,NHPC,2025_NHPC_891839,Development of Micro Hydro Power Project (2X82KW) utilizing mandatory environmental- flow at exit location of Dam site of Parbati-III through the most economical PAT (Pump As Turbine) technology.,Verification Required,0,,,,,Hydro,0.082,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,D,Fresh,,Delisted,8a13f364c9b7,
Verification Required,,NHPC,GEM/2026/B/7735067 Dated: 19-07-2026,Annual Maintenance Contract (AMC) for Comprehensive Operation &amp;amp; Maintenance (O&amp;amp;M) of 50 KWp Small Solar Power Plant at Uri Power Station for 2 Years,Verification Required,0,,,,,Solar,0.05,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,D,Fresh,,Delisted,a3980d26ca39,
Verification Required,,NHPC,NH/CPS-1/P&C/W-1482/2024-25/712 Dated: 07/01/2025,"Restoration of 30KWP Rooftop Solar Power Plant of Admin office building of CPS-1, Khairi",Verification Required,0,,,,,Rooftop Solar,0.03,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,D,Fresh,,Delisted,5328a45cba01,
Verification Required,2022-02-07,SECI,SECI/C&P/IPP/17/0005/21-22,"RfS for Setting up of 25kW Green Hydrogen-based Pilot Project at SNM Hospital, Leh, UT of Ladakh",Verification Required,0,,,,,Green Hydrogen / Derivatives,0.025,Ladakh,2022-06-14,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/ZGs,,Official tender page,Winner not found,C,Fresh,,Closed,T-32749334772f,
Verification Required,2022-02-07,SECI,SECI/C&P/IPP/17/0005/21-22,"RfS for Setting up of 25kW Green Hydrogen-based Pilot Project at SNM Hospital, Leh, UT of Ladakh",Verification Required,0,,,,,Green Hydrogen / Derivatives,0.025,Ladakh,2022-06-14,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/ZGs,,Official tender page,Winner not found,C,Fresh,,Closed,32749334772f,
Verification Required,,NHPC,GEM/2026/B/7691428,Purchase of 2KW Hybrid Solar Inverter System &#40;with Lithium Battery&#41;,Verification Required,0,,,,,Solar + Storage,0.002,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,D,Fresh,,Delisted,3d90e2bb7ce6,
Verification Required,,NTPC,40036408,"SOLAR THERMAL INTEGRATION , NCPS, DADRI",Verification Required,0,,,,,Solar,,,2015-05-05,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/13831,,Official tender page,Winner not found,D,Fresh,,Closed,T-4bf8059edc23,
Verification Required,,NTPC,NTPC/2015-16/NSM/TI/AP/02,"Selection of Solar Power Developers for Setting up Solar PV Power Projects at Gani-Sakunala Solar Park in Kurnool District of Andhra Pradesh under National Solar Mission (NSM) Phase-II, Batch-II, Tranche-I",Verification Required,0,,,,,Solar,,Andhra Pradesh,2015-07-10,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/14114,,Official tender page,Winner not found,D,Fresh,,Closed,T-48923bc95e19,
Verification Required,,NTPC,NTPC/2015-16/NSM/TI/AP/01,Selection of Solar Power Developers for setting up Solar PV Power Projects at Ghani Solar Park in Andhra Pradesh under National Solar Mission (NSM),Verification Required,0,,,,,Solar,,Andhra Pradesh,2015-07-10,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/13984,,Official tender page,Winner not found,D,Fresh,,Closed,T-4228e6f7f92b,
Verification Required,,NTPC,NTPC/2015-16/NSM/TI/RAJ/03,"Selection of Solar Power Developers for Setting up Solar PV Power Projects at Bhadla Phase II Solar Park in Jodhpur District of Rajasthan under National Solar Mission (NSM) Phase-II, Batch-II, Tranche-I",Verification Required,0,,,,,Solar,,Rajasthan,2015-07-17,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/14115,,Official tender page,Winner not found,D,Fresh,,Closed,T-9f38e8aace6d,
Verification Required,,NTPC,RE-CS-0000-003-9,EXPRESSION OF INTEREST FOR PREPARATION OF DPR FOR DEVELOPMENT OF WIND POWER PROJECTS AT NTPC STATIONS IN INDIA,Verification Required,0,,,,,Wind,,,2015-08-07,,,,Unknown,NTPC,,EOI · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/14386,,Official tender page,Winner not found,D,Fresh,,Closed,T-78309f3b63b6,
Verification Required,,NTPC,40073288,TRANSMISSION SYSTEM PACKAGE FOR MANGLUTAN & CHIDIYATAPU SPV PROJECTS IN SOUTH ANDAMAN,Verification Required,0,,,,,Solar,,,2017-05-30,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/17621,,Official tender page,Winner not found,D,Fresh,,Closed,T-9763e79d5bc6,
Verification Required,,NTPC,RE-CS-5730-004(M)-9,Module Package of Anta Solar Project in Rajasthan,Verification Required,0,,,,,Solar,,Rajasthan,2017-09-11,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/17928,,Official tender page,Winner not found,D,Fresh,,Closed,T-2557080491d4,
Verification Required,,NTPC,RE-CS-5730-004(BOS)-9,Balance of System Package of Anta Solar Power Project,Verification Required,0,,,,,Solar,,,2017-10-05,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/18043,,Official tender page,Winner not found,D,Fresh,,Closed,T-c135333e6d56,
Verification Required,,NTPC,40087137,IFB FOR TRANSMISSION SYSTEM PACKAGE FOR MANGLUTAN & CHIDIYATAPU SOLAR POWER PROJECT(S) IN SOUTH ANDAMAN,Verification Required,0,,,,,Solar,,,2018-04-23,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/18728,,Official tender page,Winner not found,D,Fresh,,Closed,T-656b03c1fed8,
Verification Required,,NTPC,RE-CS-0000-EOI-2018/1,INVITATION FOR EXPRESSION OF INTEREST (EOI) FROM RENEWABLE ENERGY DEVELOPERS REGARDING GRID CONNECTIVITY THROUGH NTPC GENERATING SWITCHYARD,Verification Required,0,,,,,Unclassified,,,2018-06-01,,,,Unknown,NTPC,,EOI · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/18902,,Official tender page,Winner not found,D,Fresh,,Closed,T-c015bbf3a17f,
Verification Required,,NTPC,40087722,NOTICE INVING APPLICATIONS (NIA) FOR ENLISTMENT OF DOMESTIC EPC BIDDERS FOR DEVELOPMENT OF SOLAR POWER PROJECT OF NTPC,Verification Required,0,,,,,Solar,,,2018-08-29,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/19241,,Official tender page,Winner not found,D,Fresh,,Closed,T-c148d889e323,
Verification Required,,NTPC,40087726,NOTICE INVING APPLICATIONS (NIA) FOR ENLISTMENT OF DOMESTIC BIDDERS FOR CIVIL WORKS PACKAGE OF SOLAR POWER PROJECT OF NTPC,Verification Required,0,,,,,Solar,,,2018-09-05,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/19255,,Official tender page,Winner not found,D,Fresh,,Closed,T-238da3aa4b84,
Verification Required,,NTPC,40087728,NOTICE INVITING APPLICATIONS (NIA) FOR ENLISTMENT OF BIDDERS FOR BALANCE OF SYSTEM (BOS) PACKAGE OF SOLAR PV PROJECT OF NTPC LTD,Verification Required,0,,,,,Solar,,,2018-09-07,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/19272,,Official tender page,Winner not found,D,Fresh,,Closed,T-a7c60fdb3365,
Verification Required,,NTPC,40087717,NOTICE INVITING APPLICATIONS (NIA) FOR ENLISTMENT OF DOMESTIC BIDDERS / VENDORS FOR SWITCHYARD PACKAGE FOR SOLAR POWER PROJECTS SOLAR PV POWER PROJECT OF NTPC LTD.,Verification Required,0,,,,,Solar,,,2018-09-15,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/19299,,Official tender page,Winner not found,D,Fresh,,Closed,T-8d88def241a4,
Verification Required,,NTPC,RE-CS-0000-004(e-BoS)-9,NOTICE INVING APPLICATIONS (NIA) FOR ENLISTMENT OF DOMESTIC EPC BIDDERS /CONTRACTORS / AGENCIES /DEVELOPERS FOR DEVELOPMENT OF SOLAR POWER PROJECT OF NTPC LTD,Verification Required,0,,,,,Solar,,,2018-09-15,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/19259,,Official tender page,Winner not found,D,Fresh,,Closed,T-d46321d6af9f,
Verification Required,,NTPC,RE-CS-0000-004(Inv/Inv tran)-9,NOTICE INVING APPLICATIONS (NIA) FOR ENLISTMENT OF VENDOR OF INVERTER- INVERTER TRANSFORMER PACKAGE FOR DEVELOPMENT FOR SOLAR POWER PROJECTS OF NTPC LTD.,Verification Required,0,,,,,Solar,,,2018-09-15,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/19257,,Official tender page,Winner not found,D,Fresh,,Closed,T-49682c406ffb,
Verification Required,,NTPC,40087724,NOTICE INVING APPLICATIONS (NIA) FOR ENLISTMENT OF BIDDERS / VENDORS FOR SPV MODUE PACKAGE FOR SOLAR PV POWER PROJECT OF NTPC LTD.,Verification Required,0,,,,,Solar,,,2018-09-21,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/19258,,Official tender page,Winner not found,D,Fresh,,Closed,T-61c251a6f2db,
Verification Required,,NTPC,NTPC-2018-TN000013,INVITATION FOR BIDS (IFB) FOR MODULE PACKAGE OF ANTA SOLAR PROJECT IN RAJASTHAN,Verification Required,0,,,,,Solar,,Rajasthan,2018-10-10,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/19275,,Official tender page,Winner not found,D,Fresh,,Closed,T-dd76905bfbe7,
Verification Required,,NTPC,40087785,IFB FOR SETTING UP BATTERY CHARGING AND SWAPPING STATION FOR 50 NUMBER OF E-RICKSHAW IN FARIDABAD PILOT PROJECT,Verification Required,0,,,,,Unclassified,,,2018-10-29,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/19464,,Official tender page,Winner not found,D,Fresh,,Closed,T-6b68779fd969,
Verification Required,,NTPC,40087791,"IFB FOR DEVELOPMENT OF WIND SOLAR HYBRID POWER PLANT AT NTPC KUDGI, KARNATAKA",Verification Required,0,,,,,Wind-Solar Hybrid,,Karnataka,2018-11-05,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/19537,,Official tender page,Winner not found,D,Fresh,,Closed,T-c32777cc9b40,
Verification Required,,NTPC,RE-CS-9571/9578-004S-9,IFB For Implementation of Renewable Package for Smart Township Initiative in Solapur and Khargone,Verification Required,0,,,,,Unclassified,,,2019-01-14,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/19862,,Official tender page,Winner not found,D,Fresh,,Closed,T-584cbf3ee183,
Verification Required,,NTPC,RE-CS-EV-BHA-BD,IFB For Development of Charging Infrastructure Package with Bharat EV Chargers (DC & AC),Verification Required,0,,,,,Unclassified,,,2019-02-08,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/19985,,Official tender page,Winner not found,D,Fresh,,Closed,T-3e9697b6f68c,
Verification Required,,NTPC,RE-CS-0000-004-9(F/GM),NIA FOR ENLISTMENT OF EPC BIDDERS FOR DEVELOPMENT OF SOLAR POWER PROJECT OF NTPC,Verification Required,0,,,,,Solar,,,2019-02-25,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/20129,,Official tender page,Winner not found,D,Fresh,,Closed,T-2101b59ee562,
Verification Required,,NTPC,RE-CS-0000-003(Wind)-9,NIA FOR ENLISTMENT OF BIDDERS / VENDORS FOR WIND ENERGY PROJECTS ANYWHERE IN INDIA OF NTPC LTD,Verification Required,0,,,,,Wind,,,2019-02-27,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/20140,,Official tender page,Winner not found,D,Fresh,,Closed,T-457532b964df,
Verification Required,,NTPC,RE-CS-0000-004(Inv/Inv tran-2)-9,NOTICE INVING APPLICATIONS (NIA) FOR ENLISTMENT OF VENDOR FOR INVERTER- INVERTER TRANSFORMER PACKAGE FOR DEVELOPMENT OF SOLAR POWER PROJECTS FOR NTPC.,Verification Required,0,,,,,Solar,,,2019-03-08,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/20156,,Official tender page,Winner not found,D,Fresh,,Closed,T-0f62492c9168,
Verification Required,,NTPC,RE-CS-0000-004(Geotech)-9,NIA FOR ENLISTMENT OF VENDORS FOR CONDUCTING GEOTECHNICAL INVESTIGATIONS FOR RENEWABLE ENERGY (RE) PROJECTS,Verification Required,0,,,,,Unclassified,,,2019-07-24,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/20661,,Official tender page,Winner not found,D,Fresh,,Closed,T-a8a786f33f90,
Verification Required,,NTPC,RE-CS-0000-004(TC)-9,NIA FOR ENLISTMENT OF TECHNICAL CONSULTANT FOR EPC VENDORS FOR GROUND MOUNTED FLOATING & ROOFTOP SOLAR PV PROJECTS,Verification Required,0,,,,,Rooftop Solar,,,2019-07-25,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/20664,,Official tender page,Winner not found,D,Fresh,,Closed,T-cecd03cd6e21,
Verification Required,,NTPC,RE-CS-0000-ENL-EV-CHRG (BHARAT),NOTICE INVING APPLICATIONS (NIA) FOR ENLISTMENT OF VENDORS FOR DEVELOPMENT OF CHARGING INFRASTRUCTURE WITH BHARAT EV CHARGERS (DC & AC).,Verification Required,0,,,,,Unclassified,,,2019-07-31,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/20691,,Official tender page,Winner not found,D,Fresh,,Closed,T-ec86c7e879a9,
Verification Required,,NTPC,RE-CS-0000-ENL-EV-CHRG (FAST CHARGERS),NIA FOR ENLISTMENT OF VENDORS FOR DEVELOPMENT OF CHARGING INFRASTRUCTURE WITH EV CHARGERS (FAST CHARGERS),Verification Required,0,,,,,Unclassified,,,2019-08-13,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/20702,,Official tender page,Winner not found,D,Fresh,,Closed,T-a453da117a52,
Verification Required,,NTPC,RE-CS-0000-004(Topography)-9,NIA FOR ENLISTMENT OF VENDORS FOR CONDUCTING TOPOGRAPHICAL SURVEYS FOR RENEWABLE ENERGY (RE) PROJECTS,Verification Required,0,,,,,Unclassified,,,2019-10-03,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/20911,,Official tender page,Winner not found,D,Fresh,,Closed,T-adf4fd2c4c96,
Verification Required,,NTPC,NTPC/EOC/9900186363,NOTICE INVING APPLICATIONS (NIA) FOR ENLISTMENT OF BIDDERS FOR BALANCE OF SYSTEM (BOS) PACKAGE OF SOLAR PV PROJECT OF NTPC LTD,Verification Required,0,,,,,Solar,,,2019-10-10,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/20903,,Official tender page,Winner not found,D,Fresh,,Closed,T-d7d6d0683231,
Verification Required,,NTPC,RE-CS-5730-004(BOS)-9(R2),IFB FOR BALANCE OF SYSTEM PACKAGE FOR ANTA SOLAR POWER PROJECT IN RAJASTHAN,Verification Required,0,,,,,Solar,,Rajasthan,2019-11-04,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/20992,,Official tender page,Winner not found,D,Fresh,,Closed,T-496003e6037b,
Verification Required,,NTPC,RE-CS-0000-004-9,NIA For Empanelment of Consultants for Carrying out Third Party Quality Inspection and Testing of Solar PV Modules,Verification Required,0,,,,,Solar,,,2020-04-21,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/21451,,Official tender page,Winner not found,D,Fresh,,Closed,T-bce85a16eebc,
Verification Required,,NTPC,RE-CS-5749-004(SW)-9,SCADA AND WMS PACKAGE FOR SOLAPUR SOLAR PV PROJECT IN MAHARASHTRA,Verification Required,0,,,,,Solar,,Maharashtra,2020-05-25,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/21549,,Official tender page,Winner not found,D,Fresh,,Closed,T-3ba4f1f66a56,
Verification Required,,NTPC,RE-CS-5749-004(I&C)-9,INSTALLATION & COMMISSIONING PACKAGE OF SOLAPUR SOLAR PV PROJECT AT SOLAPUR IN MAHARASHTRA.,Verification Required,0,,,,,Solar,,Maharashtra,2020-05-28,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/21569,,Official tender page,Winner not found,D,Fresh,,Closed,T-12fd6cdd65b4,
Verification Required,,NTPC,RE-CS-5749-004(M)-9(R),"MODULE PACKAGE OF SOLAPUR SOLAR PV PROJECT, SOLAPUR IN MAHARASTRA.",Verification Required,0,,,,,Solar,,,2020-06-08,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/21676,,Official tender page,Winner not found,D,Fresh,,Closed,T-ab0abe5d8760,
Verification Required,,NTPC,RE-CS-5741-004(BOS)-9,IFB FOR DEVELOPMENT OF 735 (3X245) MW BALANCE OF SYSTEM PACKAGE OF NOKH SOLAR PARK PROJECT AT DISTRICT JAISALMER IN RAJASTHAN,Verification Required,0,,,,,Solar,,Rajasthan,2020-06-29,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/21486,,Official tender page,Winner not found,D,Fresh,,Closed,T-9188cc4f4920,
Verification Required,,NTPC,RE-CS-5749-004(IT)-9,IFB For Inverter-Transformer Package of Solapur Solar PV Project at Solapur in Maharashtra,Verification Required,0,,,,,Solar,,Maharashtra,2020-07-16,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/21495,,Official tender page,Winner not found,D,Fresh,,Closed,T-0de1d58f9e40,
Verification Required,,NTPC,RE-CS-0000-004(M)-9,Enlistment of Vendors for Bulk Solar PV Module Procurement.,Verification Required,0,,,,,Solar,,,2020-07-23,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/21857,,Official tender page,Winner not found,D,Fresh,,Closed,T-7ecff29c687e,
Verification Required,,NTPC,RE-CS-5749-004(HT)-9,HT Switchgear Package of Solapur Solar PV Project at Solapur in Maharashtra.,Verification Required,0,,,,,Solar,,Maharashtra,2020-07-25,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/21671,,Official tender page,Winner not found,D,Fresh,,Closed,T-cdf290804afd,
Verification Required,,NTPC,RE-CS-5749-004(PCS)-9,IFB FOR Power Cable Supply Package of Solapur Solar PV Project at Solapur in Maharashtra,Verification Required,0,,,,,Solar,,Maharashtra,2020-08-07,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/21449,,Official tender page,Winner not found,D,Fresh,,Closed,T-37508d2d99cf,
Verification Required,,NTPC,RE-CS-ASSET-004-01,"Promoters / Lenders, Authorized Financial Intermediaries of the Power Generation Companies, Independent Power Producers / Developers for Offering Their Operational Solar Based Power Assets Located in India for Possible Acquisition by NTPC.",Verification Required,0,,,,,Solar,,,2020-09-14,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/22048,,Official tender page,Winner not found,D,Fresh,,Closed,T-5d7333e9de1a,
Verification Required,,NTPC,RE-CS-0000-004(F/GM-II)-9,ENLISTMENT OF EPC VENDORS FOR FLOATING / GROUND MOUNTED SOLAR PV PROJECTS.,Verification Required,0,,,,,Solar,,,2020-09-16,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/22267,,Official tender page,Winner not found,D,Fresh,,Closed,T-4604d909cb67,
Verification Required,2020-08-10,SECI,SECI/C&P/NIT/AV EQUIP/082020,"SUPPLY AND INSTALLATION OF AUDIO VISUAL (AV) EQUIPMENTS AT CORPORATE OFFICE COMPLEX OF SOLAR ENERGY CORPORATION OF INDIA LIMITED (SECI) AT NBCC BUILDING, KIDWAI NAGAR (EAST), NEW DELHI",Verification Required,0,,,,,Solar,,Delhi,2020-09-25,,,,Unknown,SECI,,On Line with e-Reverse Auction,https://www.seci.co.in/tender-details/YWs,,Official tender page,Winner not found,D,Fresh,,Closed,3306e54faad5,
Verification Required,,NTPC,RE-CS-5749-004(M)-9(R2),MODULE PACKAGE FOR SOLAPUR SOLAR PV PROJECT AT SOLAPUR IN MAHARASTRA.,Verification Required,0,,,,,Solar,,,2020-10-09,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/22330,,Official tender page,Winner not found,D,Fresh,,Closed,T-662deba544cb,
Verification Required,2020-09-25,SECI,SECI/SD/EOI/20-21,"Expression of Interest (EOI) for Renewable Energy (RE) based Solutions/ System/ Technology for meeting energy requirements in remote areas (HAA) of Himalayas, India",Verification Required,0,,,,,Unclassified,,,2020-11-06,,,,Unknown,SECI,,EOI,https://www.seci.co.in/tender-details/YmA,,Official tender page,Winner not found,D,Fresh,,Closed,T-c83fc5dffc01,
