Severity,Check,TenderKey,Authority,Detail,Value
HIGH,POSSIBLE_DUPLICATE,5a4d9c022141,NHPC,same reference number on two records,GEM/2026/B/7314112
HIGH,POSSIBLE_DUPLICATE,16719473ffd6,NHPC,same reference number on two records,GEM/2026/B/7216582
HIGH,POSSIBLE_DUPLICATE,39447e7e5096,NHPC,same reference number on two records,GEM/2026/B/7267460
HIGH,POSSIBLE_DUPLICATE,5e2dfe770008,NHPC,same reference number on two records,NH/CPS-II/CONT/E-163175/2025-26/26
HIGH,POSSIBLE_DUPLICATE,a25cf51f694a,NHPC,same reference number on two records,GEM/2026/B/7186897
HIGH,POSSIBLE_DUPLICATE,7efbb92d52f4,NHPC,same reference number on two records,GEM/2026/B/7324449
HIGH,POSSIBLE_DUPLICATE,ae59dd99c922,NHPC,same reference number on two records,GEM/2026/B/7186094
HIGH,POSSIBLE_DUPLICATE,43a0a901d2f5,NHPC,same reference number on two records,NH/DG/CONTRACT/1091/2025-26/95
HIGH,POSSIBLE_DUPLICATE,43836d130d64,NHPC,same reference number on two records,GEM/2026/B/7216933
HIGH,POSSIBLE_DUPLICATE,5e7dadc856a8,NHPC,same reference number on two records,GEM/2026/B/7333225DATED10032026
HIGH,POSSIBLE_DUPLICATE,5ac4b3fd9098,NHPC,same reference number on two records,GEM/2026/B/7316132
HIGH,POSSIBLE_DUPLICATE,706fca2eb6f6,NHPC,same reference number on two records,GEM/2026/B/7304199
HIGH,POSSIBLE_DUPLICATE,fb84635eb331,NHPC,same reference number on two records,GEM/2026/B/7276493
HIGH,POSSIBLE_DUPLICATE,eb32cff83a6d,NHPC,same reference number on two records,GEM/2026/B/7312138
HIGH,POSSIBLE_DUPLICATE,dfcc75fba7b6,NHPC,same reference number on two records,NH/DG/CONTRACT/1089/2025-26/94
HIGH,POSSIBLE_DUPLICATE,9d4d62eca5ce,NHPC,same reference number on two records,GEM/2026/B/7283675
HIGH,POSSIBLE_DUPLICATE,6e2487b66bcb,NHPC,same reference number on two records,GEM/2026/B/7178868
HIGH,POSSIBLE_DUPLICATE,cb0d4e86bc73,NHPC,same reference number on two records,2026NHPC9016801
HIGH,POSSIBLE_DUPLICATE,b9b0a9874ba2,NHPC,same reference number on two records,GEM/2026/B/7264708
HIGH,POSSIBLE_DUPLICATE,b821c3d85d31,NHPC,same reference number on two records,NH/DG/CONTRACT/1086/2025-26/93
HIGH,POSSIBLE_DUPLICATE,e1dc9e77db59,NHPC,same reference number on two records,GEM/2026/B/7290628
HIGH,POSSIBLE_DUPLICATE,82dbead8182b,NHPC,same reference number on two records,2026NHPC9014431
HIGH,POSSIBLE_DUPLICATE,26f91fe3cacf,NHPC,same reference number on two records,GEM/2026/B/7241913
HIGH,POSSIBLE_DUPLICATE,a0256c0abb8c,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11925/274/1/278DATED06032026
HIGH,POSSIBLE_DUPLICATE,76595d8c65d5,NHPC,same reference number on two records,2026NHPC9014321
HIGH,POSSIBLE_DUPLICATE,d452c1361bd3,NHPC,same reference number on two records,GEM/2026/B/7070311
HIGH,POSSIBLE_DUPLICATE,19e39efebaaa,NHPC,same reference number on two records,NH/CPS-1/PC/W-1552/2025-26/530DATED05/03/2026
HIGH,POSSIBLE_DUPLICATE,2f631c982df2,NHPC,same reference number on two records,GEM/2026/B/7247691
HIGH,POSSIBLE_DUPLICATE,6a7a4979dbe9,NHPC,same reference number on two records,GEM/2026/B/7245230
HIGH,POSSIBLE_DUPLICATE,f70767d11e9c,NHPC,same reference number on two records,2026NHPC9010191
HIGH,POSSIBLE_DUPLICATE,0d5645b52c7c,NHPC,same reference number on two records,NH/SPS/CD/NIT-116/2025-26/1099-1108TENDERID2026NHPC9007811
HIGH,POSSIBLE_DUPLICATE,22f8340c5f72,NHPC,same reference number on two records,NHCWCCC-IICO-452PR10025387
HIGH,POSSIBLE_DUPLICATE,21922de4e778,NHPC,same reference number on two records,GEM/2026/B/7246761
HIGH,POSSIBLE_DUPLICATE,201018bdb643,NHPC,same reference number on two records,2026NHPC9008231
HIGH,POSSIBLE_DUPLICATE,1671ed0f1add,NHPC,same reference number on two records,2026NHPC9008821
HIGH,POSSIBLE_DUPLICATE,5d12797f4881,NHPC,same reference number on two records,NH/DG/CONTRACT/1084/2025-26/92
HIGH,POSSIBLE_DUPLICATE,2e41d5dde2fb,NHPC,same reference number on two records,GEM/2026/B/7225678
HIGH,POSSIBLE_DUPLICATE,92081f014e8c,NHPC,same reference number on two records,GEM/2026/B/7101102DATED28-02-2026
HIGH,POSSIBLE_DUPLICATE,a62115f8867b,NHPC,same reference number on two records,GEM/2026/B/7233496
HIGH,POSSIBLE_DUPLICATE,f2c84ef7d35b,NHPC,same reference number on two records,GEM/2026/B/7169779
HIGH,POSSIBLE_DUPLICATE,e9d12fa68551,NHPC,same reference number on two records,NH/SLP/CONT/25-C-05/26/NIT/675
HIGH,POSSIBLE_DUPLICATE,e4c3ad768617,NHPC,same reference number on two records,NH/CCW/CC-II/CO-451/PR10025/383
HIGH,POSSIBLE_DUPLICATE,9d2808a7141a,NHPC,same reference number on two records,GEM/2026/B/7168814DATED26-02-2026
HIGH,POSSIBLE_DUPLICATE,52db523e21ac,NHPC,same reference number on two records,GEM/2026/B/7160242
HIGH,POSSIBLE_DUPLICATE,08a495395624,NHPC,same reference number on two records,NH/CPS-1/PC/W-1611/2025-26/524DATED25/02/2026
HIGH,POSSIBLE_DUPLICATE,d3c9b16b2b8a,NHPC,same reference number on two records,GEM/2026/B/7225967
HIGH,POSSIBLE_DUPLICATE,37e151471583,NHPC,same reference number on two records,NH/CCW/CC-II/CO-450/PR10025/369
HIGH,POSSIBLE_DUPLICATE,dd9bd68f0912,NHPC,same reference number on two records,GEM/2026/B/7247877
HIGH,POSSIBLE_DUPLICATE,fa508a0646ec,NHPC,same reference number on two records,GEM/2026/B/7144879
HIGH,POSSIBLE_DUPLICATE,7ef062ee69e4,NHPC,same reference number on two records,GEM/2026/B/7197505
HIGH,POSSIBLE_DUPLICATE,3cc3a66ef1ab,NHPC,same reference number on two records,NH/SLP/CONT/2026/C-01/NIT/674
HIGH,POSSIBLE_DUPLICATE,68fe139cc1b9,NHPC,same reference number on two records,NH/SEWA-II/CONTRACTS/CSR-711/2025-26/NIT-12/208/DATED20022026
HIGH,POSSIBLE_DUPLICATE,355534736817,NHPC,same reference number on two records,2026NHPC8995441
HIGH,POSSIBLE_DUPLICATE,551619a3aca6,NHPC,same reference number on two records,NH/CPS-1/PC/W-1608/2025-26/493DATE05/02/2026
HIGH,POSSIBLE_DUPLICATE,0aabd37223f4,NHPC,same reference number on two records,GEM/2026/B/7233849DATED19-02-2026
HIGH,POSSIBLE_DUPLICATE,7bb2cbb400cc,NHPC,same reference number on two records,GEM/2026/B/7241074
HIGH,POSSIBLE_DUPLICATE,f6d6c00af59b,NHPC,same reference number on two records,NH-RPS-CTS01112/1/2025-CIVILTS/217
HIGH,POSSIBLE_DUPLICATE,31999113c4ad,NHPC,same reference number on two records,2026NHPC8984541
HIGH,POSSIBLE_DUPLICATE,7dce37dbc571,NHPC,same reference number on two records,NH/TSV/CONT/EC-174/NIT-1070/2025-26/422DATED18/02/2026GEMIDGEM/2026/B/7254952
HIGH,POSSIBLE_DUPLICATE,f31dd7e157b2,NHPC,same reference number on two records,GEM/2026/B/7152950
HIGH,POSSIBLE_DUPLICATE,bd0549b05307,NHPC,same reference number on two records,GEM/2026/B/7236756
HIGH,POSSIBLE_DUPLICATE,fb663e54e190,NHPC,same reference number on two records,GEMBIDNOGEM/2026/B/7255081
HIGH,POSSIBLE_DUPLICATE,779d02a5035c,NHPC,same reference number on two records,GEM/2026/B/7195286
HIGH,POSSIBLE_DUPLICATE,eb3f2ff526eb,NHPC,same reference number on two records,GEM/2026/B/7169073
HIGH,POSSIBLE_DUPLICATE,ce387965d590,NHPC,same reference number on two records,GEM/2026/B/7147899
HIGH,POSSIBLE_DUPLICATE,930ab113d838,NHPC,same reference number on two records,GEM/2026/B/7190557
HIGH,POSSIBLE_DUPLICATE,8027de48da41,NHPC,same reference number on two records,GEMBIDNOGEM/2026/B/7250289
HIGH,POSSIBLE_DUPLICATE,53a0d75095ff,NHPC,same reference number on two records,NH/TSV/CONT/CC-370/NIT-1069/2025-26/420DATED17/02/2026ANDGEMBIDNOGEM/2026/B/7249095
HIGH,POSSIBLE_DUPLICATE,afc2f4edfaf6,NHPC,same reference number on two records,NH/CPS-II/CONT/E-146705/2025-26/19DATE16022026
HIGH,POSSIBLE_DUPLICATE,f8573ac97c0e,NHPC,same reference number on two records,2026NHPC8987031
HIGH,POSSIBLE_DUPLICATE,75c9b2984399,NHPC,same reference number on two records,GEMBIDNOGEM/2026/B/7247492
HIGH,POSSIBLE_DUPLICATE,a64641986e78,NHPC,same reference number on two records,GEM/2026/B/7197756
HIGH,POSSIBLE_DUPLICATE,ceb899328e9b,NHPC,same reference number on two records,GEM/2026/B/7218667
HIGH,POSSIBLE_DUPLICATE,99208f480e79,NHPC,same reference number on two records,GEM/2025/B/7021061
HIGH,POSSIBLE_DUPLICATE,878aa7f46a87,NHPC,same reference number on two records,NH/UPS/PCS/C-129/NIQ-117/452DATED12022026
HIGH,POSSIBLE_DUPLICATE,6642268d15cf,NHPC,same reference number on two records,NH/UPS/PCS/C-121R/NIQ-118/453DATED13022026
HIGH,POSSIBLE_DUPLICATE,094fd0ba0a74,NHPC,same reference number on two records,NH/CPS-II/CONT/EFILE-156112/2025-26/18
HIGH,POSSIBLE_DUPLICATE,f946ac5b1708,NHPC,same reference number on two records,2026NHPC8984291
HIGH,POSSIBLE_DUPLICATE,9b86e1e31370,NHPC,same reference number on two records,2026NHPC8960051
HIGH,POSSIBLE_DUPLICATE,e923aeca3b0a,NHPC,same reference number on two records,NH/CPS-1/PC/W-1605/2025-26/509DATED14/02/2026
HIGH,POSSIBLE_DUPLICATE,0f994e3fa5b8,NHPC,same reference number on two records,GEM/2026/B/7218330DATED14-02-2026
HIGH,POSSIBLE_DUPLICATE,1c243fc6b2a3,NHPC,same reference number on two records,GEM/2026/B/7137504
HIGH,POSSIBLE_DUPLICATE,7d950d7f247f,NHPC,same reference number on two records,NH/TLD-IVPS/PC/W-945/2026/2166DATE13/02/2026
HIGH,POSSIBLE_DUPLICATE,3cb5908366da,NHPC,same reference number on two records,NH/BSPS/CC/CW/78/2025-26/605
HIGH,POSSIBLE_DUPLICATE,4e9bde6dec3b,NHPC,same reference number on two records,2026NHPC8983421
HIGH,POSSIBLE_DUPLICATE,5fe59d36b0f8,NHPC,same reference number on two records,NH/TLD-IVPS/PC/W-939/2025/2165DATE12/02/2026
HIGH,POSSIBLE_DUPLICATE,3ac87ffdbf24,NHPC,same reference number on two records,NH/TLD-IVPS/PC/W-934/2025/2162DATE11/02/2026
HIGH,POSSIBLE_DUPLICATE,df103460e0bf,NHPC,same reference number on two records,NH/TLD-IVPS/PC/W-944/2026/2160DATED11/02/2026
HIGH,POSSIBLE_DUPLICATE,e79a4fb3ca97,NHPC,same reference number on two records,NH/UPS/PCS/C-136/NIQ-116/449DATED12022026
HIGH,POSSIBLE_DUPLICATE,56f014d0aa66,NHPC,same reference number on two records,GEM/2026/B/7184707
HIGH,POSSIBLE_DUPLICATE,bd5af6aa6390,NHPC,same reference number on two records,GEM/2026/B/7207525
HIGH,POSSIBLE_DUPLICATE,8c73c8d608c6,NHPC,same reference number on two records,NH/UPS/PCS/C-135/NIQ-115/447DATED11022026
HIGH,POSSIBLE_DUPLICATE,9a2bdf7d56e7,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11925/249/1/259DATED11022026
HIGH,POSSIBLE_DUPLICATE,6e13b58cf3a8,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11925/232/1/258DATED11022026
HIGH,POSSIBLE_DUPLICATE,c2263d258daa,NHPC,same reference number on two records,2026NHPC8978941
HIGH,POSSIBLE_DUPLICATE,9b342c38e186,NHPC,same reference number on two records,NH-RPS-PH01212/1/2026-PH/213
HIGH,POSSIBLE_DUPLICATE,d48d2444b975,NHPC,same reference number on two records,NH/UPS/PCS/C-126/NIQ-114/439DATED10022026
HIGH,POSSIBLE_DUPLICATE,bc444999e2cb,NHPC,same reference number on two records,GEMBIDNOGEM/2026/B/7219496
HIGH,POSSIBLE_DUPLICATE,50979efc1175,NHPC,same reference number on two records,GEM/2026/B/7135819
HIGH,POSSIBLE_DUPLICATE,c4afc128e548,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11925/255/1/257DATED10022026
HIGH,POSSIBLE_DUPLICATE,76074e8c6ac0,NHPC,same reference number on two records,2026NHPC8975221
HIGH,POSSIBLE_DUPLICATE,8be3a4cd6c0a,NHPC,same reference number on two records,NH/DG/CONTRACT/1080/2025-26/86
HIGH,POSSIBLE_DUPLICATE,59afe5e18886,NHPC,same reference number on two records,2026NHPC8966351
HIGH,POSSIBLE_DUPLICATE,3da36d4f26ca,NHPC,same reference number on two records,NH/TEESTA-VI/PC/NIT-42/2026/888
HIGH,POSSIBLE_DUPLICATE,cc3fb1cf5440,NHPC,same reference number on two records,NH/TSV/CONT/CC-366/NIT-1066/2025-26/414DATED09/02/2026GEMTENDERIDNO2026NHPC8976471
HIGH,POSSIBLE_DUPLICATE,2a6e77d9467e,NHPC,same reference number on two records,NH/TEESTA-VI/PC/NIT-40/2025/887
HIGH,POSSIBLE_DUPLICATE,324086b25f7e,NHPC,same reference number on two records,GEM/2026/B/7187428
HIGH,POSSIBLE_DUPLICATE,0a488c045ae3,NHPC,same reference number on two records,NH/TSV/CONT/CC-368/NIT-1067/2025-26/416DATED10/02/2026ANDE-TENDERID2026NHPC8978281
HIGH,POSSIBLE_DUPLICATE,d4e14c95bc21,NHPC,same reference number on two records,2026NHPC8976201
HIGH,POSSIBLE_DUPLICATE,4aba68f7be88,NHPC,same reference number on two records,GEM/2026/B/7197933
HIGH,POSSIBLE_DUPLICATE,17756af5e6a7,NHPC,same reference number on two records,GEM/2026/B/7152457DATED-07022026
HIGH,POSSIBLE_DUPLICATE,4e6677ff1b44,NHPC,same reference number on two records,NH/BSPS/CC/CW/68/2025-26/592
HIGH,POSSIBLE_DUPLICATE,fc751fa2adb9,NHPC,same reference number on two records,NH/BSPS/CC/CW/70/2025-26/591
HIGH,POSSIBLE_DUPLICATE,30b34249481f,NHPC,same reference number on two records,NH/DG/CONTRACT/1079/2025-26/84
HIGH,POSSIBLE_DUPLICATE,4c19cb7d2d45,NHPC,same reference number on two records,GEM/2026/B/7117844
HIGH,POSSIBLE_DUPLICATE,9c2393134d6b,NHPC,same reference number on two records,GEM/2026/B/7163288
HIGH,POSSIBLE_DUPLICATE,1e876c798f4e,NHPC,same reference number on two records,2026NHPC8975421
HIGH,POSSIBLE_DUPLICATE,09c7ba75a438,NHPC,same reference number on two records,2026NHPC8973831
HIGH,POSSIBLE_DUPLICATE,85b35c8f7715,NHPC,same reference number on two records,2026NHPC8973901
HIGH,POSSIBLE_DUPLICATE,ab0bd243b7fd,NHPC,same reference number on two records,NH/DG/CONTRACT/1081/2025-26/83DATED06022026
HIGH,POSSIBLE_DUPLICATE,657680607dd4,NHPC,same reference number on two records,NH/CCW/CCII/CO-444/PR10025/384
HIGH,POSSIBLE_DUPLICATE,271216dcde6d,NHPC,same reference number on two records,NH/DPS/CONT/NIT-258/2025/E160252DATED05022026
HIGH,POSSIBLE_DUPLICATE,9b4ab0d8ce22,NHPC,same reference number on two records,NH/TEESTA-VI/PAMPAMPC/NIT-39/2026/885
HIGH,POSSIBLE_DUPLICATE,906cd27697be,NHPC,same reference number on two records,NH/DG/CONTRACT/1076/2025-26/82
HIGH,POSSIBLE_DUPLICATE,77e00fa824e8,NHPC,same reference number on two records,NH/CPS-1/PC/W-1607/2025-26/492DATED04/02/2026
HIGH,POSSIBLE_DUPLICATE,48d1b4ef1988,NHPC,same reference number on two records,NH/TEESTA-VI/PAMPC/NIT-41/2026/883
HIGH,POSSIBLE_DUPLICATE,96e65950a507,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11925/246/1/236DATED02022026
HIGH,POSSIBLE_DUPLICATE,c1c381303f74,NHPC,same reference number on two records,NH/DG/CONTRACT/1083/2025-26/81
HIGH,POSSIBLE_DUPLICATE,533d8fe5a6cf,NHPC,same reference number on two records,GEM/2026/B/7160506
HIGH,POSSIBLE_DUPLICATE,2c0f9f1be9bd,NHPC,same reference number on two records,NH/DG/CONTRACT/1082/2025-26/80
HIGH,POSSIBLE_DUPLICATE,190d447ed497,NHPC,same reference number on two records,NH/TSV/CONT/MC-148/NIT-1065/2025-26/395DATED31/01/2026ANDE-TENDERID2026NHPC8964201
HIGH,POSSIBLE_DUPLICATE,81c348e97ed3,NHPC,same reference number on two records,GEM/2026/B/7122343
HIGH,POSSIBLE_DUPLICATE,ae10b57e537f,NHPC,same reference number on two records,NH/CPS-1/PC/W-1604/2025-26/483DATED31/01/2026
HIGH,POSSIBLE_DUPLICATE,a71582a1b777,NHPC,same reference number on two records,GEM/2025/B/7056322
HIGH,POSSIBLE_DUPLICATE,3894f3e5f0e3,NHPC,same reference number on two records,GEM/2026/B/7100889
HIGH,POSSIBLE_DUPLICATE,76dcc0afe14f,NHPC,same reference number on two records,NH/CPS-1/PC/W-1603/2025-26/482DATED30/01/2026
HIGH,POSSIBLE_DUPLICATE,52e3c627e90b,NHPC,same reference number on two records,NH/SIANGLOWER/NIT/2026/02
HIGH,POSSIBLE_DUPLICATE,27e9b3e877b7,NHPC,same reference number on two records,GEM/2026/B/7100941
HIGH,POSSIBLE_DUPLICATE,1b3d479d1cf2,NHPC,same reference number on two records,NH/DG/CONTRACT/1078/2025-26/79
HIGH,POSSIBLE_DUPLICATE,6d50d5c3e98d,NHPC,same reference number on two records,NH/SIANGLOWER/NIT/2026/01
HIGH,POSSIBLE_DUPLICATE,84415dc99722,NHPC,same reference number on two records,NH/ROSLG/PR15325/87/05DATED28/01/2026
HIGH,POSSIBLE_DUPLICATE,fe97359f50d0,NHPC,same reference number on two records,GEM/2026/B/7139407
HIGH,POSSIBLE_DUPLICATE,4182b5d02b58,NHPC,same reference number on two records,NH-RPS-CTS01111/5/2024-CIVILTS/198
HIGH,POSSIBLE_DUPLICATE,0515f06fe5a6,NHPC,same reference number on two records,GEM/2025/B/7006811
HIGH,POSSIBLE_DUPLICATE,caabdc368e53,NHPC,same reference number on two records,GEM/2026/B/7136885
HIGH,POSSIBLE_DUPLICATE,07996399dcc9,NHPC,same reference number on two records,NH/DG/CONTRACT/1075/2025-26/78
HIGH,POSSIBLE_DUPLICATE,c9b34ceaf3b3,NHPC,same reference number on two records,NH-RPS-CTS01111/3/2024-CIVILTS/197
HIGH,POSSIBLE_DUPLICATE,f3477639aa91,NHPC,same reference number on two records,NH/CPS-1/PC/W-1600/2025-26/481DATED27/01/2026
HIGH,POSSIBLE_DUPLICATE,297c6032f6f7,NHPC,same reference number on two records,NH/CPS-1/PC/W-1601/2025-26/479DATED24/01/2026
HIGH,POSSIBLE_DUPLICATE,78d04c752423,NHPC,same reference number on two records,NH/DG/CONTRACT/1074/2025-26/76
HIGH,POSSIBLE_DUPLICATE,513235bfad56,NHPC,same reference number on two records,NH/BSPS/CC/CW/57/2025-26/556
HIGH,POSSIBLE_DUPLICATE,07f1eaf242c4,NHPC,same reference number on two records,GEM/2025/B/6999617
HIGH,POSSIBLE_DUPLICATE,2c7bb044e9bf,NHPC,same reference number on two records,2026NHPC8951461
HIGH,POSSIBLE_DUPLICATE,157f3b90bb14,NHPC,same reference number on two records,NH/CPS-II/CONT/E-156571/2025-26/15
HIGH,POSSIBLE_DUPLICATE,1adff4179b49,NHPC,same reference number on two records,NH/BSPS/CC/CW/54/2025-26/548
HIGH,POSSIBLE_DUPLICATE,f508cb8f05dd,NHPC,same reference number on two records,NH/CPS-1/PC/W-1599/2025-26/465DATED21/01/2026
HIGH,POSSIBLE_DUPLICATE,c58e7f737484,NHPC,same reference number on two records,GEM/2026/B/7077518DT-21012026
HIGH,POSSIBLE_DUPLICATE,4598e24bd818,NHPC,same reference number on two records,2026NHPC8942291
HIGH,POSSIBLE_DUPLICATE,fae4288ed085,NHPC,same reference number on two records,NH/TLD-IVPS/PC/W-943/2026/2141DATE21/01/2026
HIGH,POSSIBLE_DUPLICATE,3e9fdbf8e49d,NHPC,same reference number on two records,NH/CPS-1/PC/W-1596/2025-26/464DATED20/01/2026
HIGH,POSSIBLE_DUPLICATE,9df0419e2e82,NHPC,same reference number on two records,NH/TSV/CONT/MC-167/NIT-1064/2025-26/388DATED20/01/2026ANDTENDERIDNO2026NHPC8948041
HIGH,POSSIBLE_DUPLICATE,a357bbe2ea08,NHPC,same reference number on two records,GEM/2026/B/7304752
HIGH,POSSIBLE_DUPLICATE,8eeddbb571e9,NHPC,same reference number on two records,NH/CCW/CC-II/CO-437/PR10025/263
HIGH,POSSIBLE_DUPLICATE,a75e23d52a75,NHPC,same reference number on two records,NH-RPS-ECD01211/1/2025-ECD/192
HIGH,POSSIBLE_DUPLICATE,0064b2673f01,NHPC,same reference number on two records,GEM/2026/B/7077968
HIGH,POSSIBLE_DUPLICATE,b6157d2775a1,NHPC,same reference number on two records,NH-RPS-CTS01211/8/2025-CIVILTS/191
HIGH,POSSIBLE_DUPLICATE,716eeb38e1b0,NHPC,same reference number on two records,NH/CPS-1/PC/W-1590/2025-26/461DATED19/01/2026
HIGH,POSSIBLE_DUPLICATE,be888ba9a0f5,NHPC,same reference number on two records,NH/CPS-1/PC/W-1595/2025-26/460DATED19/01/2026
HIGH,POSSIBLE_DUPLICATE,cfceb171366a,NHPC,same reference number on two records,NH/CCW/CC-II/CO-436/PR10025/286
HIGH,POSSIBLE_DUPLICATE,699d4bc2e35e,NHPC,same reference number on two records,GEM/2025/B/7021476
HIGH,POSSIBLE_DUPLICATE,5a1a11c467fa,NHPC,same reference number on two records,NH/TSV/CONT/EC-171/NIT-1063/2025-26/385DATED17/01/2026ANDTENDERIDNO2026NHPC8944711
HIGH,POSSIBLE_DUPLICATE,34dad86099b4,NHPC,same reference number on two records,NH/BSPS/CC/CW/62/2025-26/536
HIGH,POSSIBLE_DUPLICATE,b70d139a7fdb,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11925/234/1/220DATED17012026
HIGH,POSSIBLE_DUPLICATE,721e950e0465,NHPC,same reference number on two records,GEM/2026/B/7113097ANDNH/TSV/CONT/EC-173/NIT-1062/2025-26/375DATED15/01/2026
HIGH,POSSIBLE_DUPLICATE,cbca2cca5074,NHPC,same reference number on two records,2026NHPC8941151
HIGH,POSSIBLE_DUPLICATE,9f1ebce059b6,NHPC,same reference number on two records,NH/CPS-1/PC/W-1592/2025-26/453DATED15/01/2026
HIGH,POSSIBLE_DUPLICATE,68eec4b6bc12,NHPC,same reference number on two records,///-04/2025-2026/0414/01/2026
HIGH,POSSIBLE_DUPLICATE,d57135b09bd0,NHPC,same reference number on two records,NH/SPS/PNC/NIT-214/25-26/1011-1020
HIGH,POSSIBLE_DUPLICATE,0e4aa1acfc99,NHPC,same reference number on two records,NH/BSPS/CC/CW/63/2025-26/521
HIGH,POSSIBLE_DUPLICATE,21851b49e695,NHPC,same reference number on two records,GEM/2026/B/7087676DATED14-01-2026
HIGH,POSSIBLE_DUPLICATE,5e60b62de020,NHPC,same reference number on two records,NH/ROSLG/PR15325/79/03DATED13/01/2026
HIGH,POSSIBLE_DUPLICATE,5c4e26468b58,NHPC,same reference number on two records,GEM/2026/B/7076756
HIGH,POSSIBLE_DUPLICATE,e00b2f10a48d,NHPC,same reference number on two records,NH/CPS-1/PC/W-1589/2025-26/452DATED13/01/2026
HIGH,POSSIBLE_DUPLICATE,179d9dc57eba,NHPC,same reference number on two records,GEM/2025/B/7031760
HIGH,POSSIBLE_DUPLICATE,8af61abeb9b9,NHPC,same reference number on two records,NH/TSV/CONT/CC-367/NIT-1061/2025-26/367DATED12/01/2026ANDTENDERIDNO2026NHPC8935451
HIGH,POSSIBLE_DUPLICATE,ed64efcdd298,NHPC,same reference number on two records,GEM/2025/B/7055279
HIGH,POSSIBLE_DUPLICATE,85f364d0e532,NHPC,same reference number on two records,GEM/2025/B/7056727
HIGH,POSSIBLE_DUPLICATE,fa99eb8e2d62,NHPC,same reference number on two records,NH-RPS-CTS01111/6/2024-CIVILTS/179
HIGH,POSSIBLE_DUPLICATE,6fc1a54c36fc,NHPC,same reference number on two records,GEM/2025/B/6991660
HIGH,POSSIBLE_DUPLICATE,f652fbcdd236,NHPC,same reference number on two records,2026NHPC8934511
HIGH,POSSIBLE_DUPLICATE,491e4ac2c42d,NHPC,same reference number on two records,2025NHPC8844441
